"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"UTA",22300788,"2024-02-14","LAL",13,72,0.461538461538462,1,1,1,13,5,3,6,0.222222222222222,0.222222222222222,0.241979246466518,0.130002903872873,0.432765151515151,0.435458896527051,3,0.0737827574065691,1,0,3,0.123641919420552,0.123641919420552,"2023-24","Regular Season"
"UTA",22300576,"2024-02-15","GSW",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.207102272727273,0.207102272727273,0.0543526785714286,0.21732952344398,1,0,1,0,2,0.0674913194444444,0.0674913194444444,"2023-24","Regular Season"
"UTA",22300801,"2024-02-22","CHA",9,52,0.722222222222222,3,3,1,9,5,3,6,0.3125,0.3125,0.256643356643357,0.245563811188811,0.0876116071428571,0.225932119357187,2,0.234030403276623,5,0.0212009031716026,2,0.234030403276623,0.234030403276623,"2023-24","Regular Season"
"UTA",22300825,"2024-02-25","SAS",13,64,0.41025641025641,1,1,1,13,5,5,5,0.277777777777778,0.277777777777778,0.228464580698562,0.129957532720691,0.445138888888889,0.503996450980412,6,0.159787379972565,4,0.0192866941015088,3,0.21616598079561,0.21616598079561,"2023-24","Regular Season"
"UTA",22300835,"2024-02-27","ATL",10,61,0.677777777777778,4,4,1,10,5,1,5,0.358024691358025,0.358024691358025,0.277833277833278,0.279128279128279,0.107253086419753,0.322064228382306,2,0.0726900363309908,4,0.0122038463157009,2,0.14246237147386,0.14246237147386,"2023-24","Regular Season"
"UTA",22300850,"2024-02-29","ORL",9,52,0.722222222222222,3,3,1,9,5,1,5,0.171875,0.3125,0.122727272727273,0.252666083916084,0.04375,0.251230208979806,2,0.193762799237342,1,0,2,0.193762799237342,0.193762799237342,"2023-24","Regular Season"
"UTA",22300867,"2024-03-02","MIA",10,56,0.622222222222222,1,1,1,10,5,2,5,0.419753086419753,0.419753086419753,0.303122349690977,0.31555944055944,0.24511316872428,0.348898389539989,1,0,1,0,2,0.0769280000000001,0.0769280000000001,"2023-24","Regular Season"
"UTA",22300882,"2024-03-04","WAS",11,69,0.627272727272727,1,1,1,11,5,2,6,0.41,0.19,0.307491919844861,0.132427817280759,0.0852645502645503,0.292662590223137,3,0.115651363801046,4,0.0131721960561047,2,0.114046891982817,0.115651363801046,"2023-24","Regular Season"
"UTA",22300898,"2024-03-06","CHI",9,53,0.736111111111111,3,3,1,9,5,3,5,0.296875,0.296875,0.245454545454545,0.231752622377622,0.0888392857142857,0.253439569491843,1,0,4,0.000612712451382683,2,0.0593998081943631,0.0593998081943631,"2023-24","Regular Season"
"UTA",22300943,"2024-03-12","BOS",10,58,0.644444444444444,3,3,1,10,5,3,5,0.395061728395062,0.271604938271605,0.307567432567433,0.191368816368816,0.0822310405643739,0.298039491542615,2,0.0480279090247083,1,0,2,0.119493979576284,0.119493979576284,"2023-24","Regular Season"
"UTA",22300966,"2024-03-15","ATL",10,61,0.677777777777778,4,4,1,10,5,1,5,0.234567901234568,0.111111111111111,0.158933658933659,0.0718725718725718,0.0378086419753087,0.211595278471717,2,0.241203954089298,1,0,2,0.241203954089298,0.241203954089298,"2023-24","Regular Season"
"UTA",22300974,"2024-03-16","MIN",10,54,0.6,2,2,1,10,5,1,5,0.444444444444444,0.320987654320988,0.331099456099456,0.214489214489215,0.132716049382716,0.375273878897136,2,0.179044085054647,3,0.0194653056572231,2,0.179044085054647,0.179044085054647,"2023-24","Regular Season"
"UTA",22300987,"2024-03-18","MIN",10,65,0.722222222222222,3,3,1,10,5,2,7,0.308641975308642,0.308641975308642,0.248597081930415,0.243589743589744,0.0951646090534979,0.270933827006525,2,0.0457277508366915,1,0,2,0.0818591626255037,0.0818591626255037,"2023-24","Regular Season"
"UTA",22301000,"2024-03-20","OKC",14,63,0.346153846153846,1,1,1,14,5,4,5,0.372781065088757,0.289940828402367,0.225531974691043,0.234110484579,0.42430966469428,0.541934309538146,3,0.373750472441971,10,0.108746367084153,3,0.373750472441971,0.373750472441971,"2023-24","Regular Season"
"UTA",22301008,"2024-03-21","DAL",11,69,0.627272727272727,3,3,1,11,5,2,5,0.41,0.41,0.309427655677656,0.303413326869209,0.128611111111111,0.357696496496342,2,0.0625190082644628,1,0,2,0.136138842975207,0.136138842975207,"2023-24","Regular Season"
"UTA",22301024,"2024-03-23","HOU",10,60,0.666666666666667,2,2,1,10,5,3,6,0.37037037037037,0.246913580246914,0.276703235036568,0.16471028971029,0.12962962962963,0.268270573782834,2,0.152796122057162,1,0,2,0.152796122057162,0.152796122057162,"2023-24","Regular Season"
"UTA",22301041,"2024-03-25","DAL",10,60,0.666666666666667,0,0,1,10,5,2,6,0.246913580246914,0.246913580246914,NA,0.213125406107862,0.101851851851852,0.277647899370632,3,0.00109053497942383,2,0.00466392318244164,3,0.0740466392318244,0.0740466392318244,"2023-24","Regular Season"
"UTA",22301058,"2024-03-27","SAS",12,54,0.409090909090909,0,0,1,12,5,3,5,0.347107438016529,0.347107438016529,NA,0.25206526281674,0.0999527744982291,0.480226417168732,4,0.092114536836141,7,0.049985489421097,2,0.137505009604621,0.137505009604621,"2023-24","Regular Season"
"UTA",22301072,"2024-03-29","HOU",9,47,0.652777777777778,2,2,1,9,5,2,5,0.390625,0.25,0.295604395604396,0.171416083916084,0.13671875,0.31450409565934,2,0.0249980776624375,1,0,2,0.060715109573241,0.060715109573241,"2023-24","Regular Season"
"UTA",22301086,"2024-03-31","SAC",9,54,0.75,4,4,1,9,5,1,5,0.28125,0.28125,0.232102272727273,0.226704545454545,0.06796875,0.253112039427819,1,0,1,0,2,0.0269245757607964,0.0269245757607964,"2023-24","Regular Season"
"UTA",22301100,"2024-04-02","CLE",10,68,0.755555555555556,4,4,1,10,5,2,6,0.271604938271605,0.271604938271605,0.224510057843391,0.221809055142389,0.0583847736625514,0.241987871660937,2,0.10524013324338,1,0,2,0.10524013324338,0.10524013324338,"2023-24","Regular Season"
"UTA",22301126,"2024-04-05","LAC",13,84,0.538461538461538,2,2,1,13,5,3,6,0.409722222222222,0.319444444444444,0.266229956519279,0.195620001057308,0.122743055555556,0.384828657548849,2,0.160463925645873,1,0,3,0.178120405377022,0.178120405377022,"2023-24","Regular Season"
"UTA",22301142,"2024-04-07","GSW",10,63,0.7,1,1,1,10,5,3,6,0.333333333333333,0.333333333333333,0.261298886298886,0.259944848180142,0.20190329218107,0.270075015362354,3,0.103985705852589,6,0.00126496879743628,2,0.114390074211503,0.114390074211503,"2023-24","Regular Season"
"UTA",22301154,"2024-04-09","DEN",9,54,0.75,4,4,1,9,5,2,6,0.28125,0.28125,0.232102272727273,0.236931818181818,0.0733258928571429,0.256204296967523,2,0.136355529131986,1,0,2,0.136355529131986,0.136355529131986,"2023-24","Regular Season"
"UTA",22301168,"2024-04-11","HOU",10,55,0.611111111111111,2,2,1,10,5,3,5,0.308641975308642,0.308641975308642,0.214273380940048,0.221224309459604,0.0907921810699588,0.339597103452458,2,0.224252958579882,1,0,2,0.224252958579882,0.224252958579882,"2023-24","Regular Season"
"UTA",22301184,"2024-04-12","LAC",10,62,0.688888888888889,3,3,1,10,5,1,5,0.345679012345679,0.222222222222222,0.275187775187775,0.167055167055167,0.0910493827160494,0.281312388207043,2,0.186318479938272,1,0,2,0.186318479938272,0.186318479938272,"2023-24","Regular Season"
"UTA",22301198,"2024-04-14","GSW",10,57,0.633333333333333,3,3,1,10,5,2,5,0.283950617283951,0.283950617283951,0.200452325452325,0.201113701113701,0.104166666666667,0.278837974580465,2,0.269454946439824,1,0,2,0.269454946439824,0.269454946439824,"2023-24","Regular Season"
"WAS",22300064,"2023-10-25","IND",14,78,0.428571428571429,1,1,1,14,5,4,5,0.284023668639053,0.284023668639053,0.22869363427985,0.155864294828826,0.217189264822401,0.478355691180526,4,0.101603927510052,5,0.0276207680205117,3,0.157836081813414,0.157836081813414,"2023-24","Regular Season"
"WAS",22300089,"2023-10-28","MEM",10,62,0.688888888888889,3,3,1,10,5,2,6,0.345679012345679,0.222222222222222,0.268213268213268,0.159451659451659,0.0645576131687243,0.212416804003717,2,0.07107421875,1,0,2,0.1240185546875,0.1240185546875,"2023-24","Regular Season"
"WAS",22300103,"2023-10-30","BOS",14,78,0.428571428571429,2,2,1,14,5,3,5,0.366863905325444,0.449704142011834,0.227716687955202,0.290295953728448,0.381303418803419,0.422463950447642,4,0.246403131889875,7,0.0124936401153259,3,0.273877833681949,0.273877833681949,"2023-24","Regular Season"
"WAS",22300117,"2023-11-01","ATL",14,88,0.483516483516484,3,3,1,14,5,3,6,0.390532544378698,0.390532544378698,0.240820178759336,0.242390632355634,0.112115235192158,0.356461406997131,3,0.334921875,3,0.138193359375,3,0.334921875,0.334921875,"2023-24","Regular Season"
"WAS",22300003,"2023-11-03","MIA",14,77,0.423076923076923,2,2,1,14,5,3,4,0.372781065088757,0.372781065088757,0.185446455454325,0.231787011642699,0.176101249178172,0.502612111183558,3,0.226300585201349,4,0.158872247569927,3,0.253620313429875,0.253620313429875,"2023-24","Regular Season"
"WAS",22300148,"2023-11-06","PHI",14,71,0.39010989010989,1,1,1,14,5,3,4,0.242603550295858,0.408284023668639,0.157584954019409,0.213568760926417,0.160100262984878,0.492397431613229,3,0.261396683673469,9,0.00452806122448979,2,0.270656887755102,0.270656887755102,"2023-24","Regular Season"
"WAS",22300157,"2023-11-08","CHA",14,79,0.434065934065934,2,2,1,14,5,4,6,0.27810650887574,0.195266272189349,0.209573091649316,0.160800413037255,0.171005917159763,0.443318879948713,5,0.154875225109339,2,0.092280846970392,3,0.229577968926522,0.229577968926522,"2023-24","Regular Season"
"WAS",22300009,"2023-11-10","CHA",10,68,0.755555555555556,5,5,1,10,5,2,6,0.148148148148148,0.271604938271605,0.105542605542605,0.22973322973323,0.0383230452674897,0.210235564569098,2,0.239368991398212,5,0.028693708888514,2,0.239368991398212,0.239368991398212,"2023-24","Regular Season"
"WAS",22300178,"2023-11-12","BKN",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.20625,0.195454545454545,0.0328125,0.173739841683014,2,0.167799779043087,1,0,2,0.167799779043087,0.167799779043087,"2023-24","Regular Season"
"WAS",22300189,"2023-11-13","TOR",9,59,0.819444444444444,3,3,1,9,5,2,6,0.203125,0.203125,0.172836538461538,0.175852272727273,0.042155612244898,0.174500942341989,1,0,1,0,2,0.0265079775022957,0.0265079775022957,"2023-24","Regular Season"
"WAS",22300192,"2023-11-15","DAL",13,75,0.480769230769231,0,0,1,13,5,3,7,0.291666666666667,0.291666666666667,NA,0.240937031378208,0.162130230880231,0.388137714640907,7,0.0406659262344393,2,0,2,0.100369059188301,0.100369059188301,"2023-24","Regular Season"
"WAS",22300028,"2023-11-17","NYK",13,72,0.461538461538462,1,1,1,13,5,3,6,0.3125,0.3125,0.267815116562994,0.241582915252331,0.454897186147186,0.431953117316922,2,0.0701992075271306,2,0.0702060157132938,3,0.132766438365491,0.132766438365491,"2023-24","Regular Season"
"WAS",22300219,"2023-11-20","MIL",14,68,0.373626373626374,0,0,1,14,5,3,7,0.42603550295858,0.343195266272189,NA,0.261958272232492,0.44077909270217,0.486447264351938,6,0.192642135284271,3,0.0267685535371071,3,0.208064666129332,0.208064666129332,"2023-24","Regular Season"
"WAS",22300225,"2023-11-22","CHA",10,63,0.7,2,2,1,10,5,2,7,0.333333333333333,0.333333333333333,0.258320383320383,0.262593887593887,0.133230452674897,0.277860295123532,3,0.0969667672308355,1,0,2,0.108440401169495,0.108440401169495,"2023-24","Regular Season"
"WAS",22300049,"2023-11-24","MIL",9,59,0.819444444444444,4,4,1,9,5,1,6,0.203125,0.203125,0.177556818181818,0.175852272727273,0.0359375,0.184282425125082,2,0.118462778822897,3,0.00780435366836874,2,0.118462778822897,0.118462778822897,"2023-24","Regular Season"
"WAS",22300241,"2023-11-25","ATL",12,82,0.621212121212121,2,2,1,12,5,2,6,0.214876033057851,0.214876033057851,0.140001020651175,0.141636705540449,0.068099173553719,0.2810664841593,3,0.139012543309504,1,0,3,0.261353668698741,0.261353668698741,"2023-24","Regular Season"
"WAS",22300253,"2023-11-27","DET",10,58,0.644444444444444,1,1,1,10,5,2,5,0.271604938271605,0.271604938271605,0.2002442002442,0.185776212092001,0.0895061728395062,0.317965373057483,2,0.226317816564836,1,2.22044604925031e-16,2,0.226317816564836,0.226317816564836,"2023-24","Regular Season"
"WAS",22300259,"2023-11-29","ORL",13,71,0.455128205128205,2,2,1,13,5,4,6,0.409722222222222,0.319444444444444,0.258296755461078,0.19816346793901,0.162333152958153,0.405013239188173,2,0.129302306995578,3,0.00355639618519898,3,0.194249826842133,0.194249826842133,"2023-24","Regular Season"
"WAS",22300274,"2023-12-01","ORL",10,66,0.733333333333333,3,3,1,10,5,2,6,0.296296296296296,0.296296296296296,0.244107744107744,0.238884572217906,0.0733392122281011,0.263391609065179,2,0.199389572067223,1,0,2,0.199389572067223,0.199389572067223,"2023-24","Regular Season"
"WAS",22301208,"2023-12-06","PHI",10,65,0.722222222222222,3,3,1,10,5,2,6,0.185185185185185,0.308641975308642,0.13001813001813,0.24993524993525,0.0673868312757202,0.186422623841828,2,0.0303759162808642,1,0,2,0.10473934220679,0.10473934220679,"2023-24","Regular Season"
"WAS",22301219,"2023-12-08","BKN",14,73,0.401098901098901,1,1,1,14,5,4,5,0.313609467455621,0.313609467455621,0.194593066754658,0.195348753810292,0.463247863247863,0.508695342199824,4,0.107763252677696,1,0,2,0.201225776738584,0.201225776738584,"2023-24","Regular Season"
"WAS",22300295,"2023-12-11","PHI",13,73,0.467948717948718,1,1,1,13,5,4,6,0.395833333333333,0.486111111111111,0.253655406718852,0.332829944178628,0.265347673160173,0.464849780838941,2,0.302584973037054,5,0.113547976694762,2,0.302584973037054,0.302584973037054,"2023-24","Regular Season"
"WAS",22300311,"2023-12-13","NOP",12,71,0.537878787878788,2,2,1,12,5,5,6,0.305785123966942,0.305785123966942,0.192089283265754,0.199939121765747,0.161811741977031,0.354681778493887,3,0.155377142928492,1,0,3,0.206744996191737,0.206744996191737,"2023-24","Regular Season"
"WAS",22300328,"2023-12-15","IND",12,66,0.5,1,1,1,12,5,2,6,0.247933884297521,0.247933884297521,0.0960839252117901,0.199770238673982,0.316694214876033,0.399004501252147,6,0.0997800237812128,3,0.0676932223543401,3,0.149173602853746,0.149173602853746,"2023-24","Regular Season"
"WAS",22300347,"2023-12-17","PHX",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.200284090909091,0.195454545454545,0.0455357142857143,0.211058828290945,2,0.0219421144385319,3,0.00757568842927681,2,0.0856280975894707,0.0856280975894707,"2023-24","Regular Season"
"WAS",22300358,"2023-12-18","SAC",11,62,0.563636363636364,2,2,1,11,5,4,5,0.26,0.37,0.171111111111111,0.261704936360509,0.141055555555556,0.343901274974179,2,0.263032,1,0,2,0.263032,0.263032,"2023-24","Regular Season"
"WAS",22300381,"2023-12-21","POR",9,56,0.777777777777778,4,4,1,9,5,1,5,0.25,0.25,0.211079545454545,0.207954545454545,0.0436383928571428,0.224942553470395,2,0.119478529322938,1,0,2,0.119478529322938,0.119478529322938,"2023-24","Regular Season"
"WAS",22300386,"2023-12-22","GSW",13,73,0.467948717948718,2,2,1,13,5,5,5,0.395833333333333,0.395833333333333,0.255164801731814,0.269496739043027,0.224837662337662,0.471208992931395,4,0.23780325443787,5,0.0418047337278106,3,0.265909763313609,0.265909763313609,"2023-24","Regular Season"
"WAS",22300407,"2023-12-26","ORL",9,53,0.736111111111111,4,4,1,9,5,1,5,0.296875,0.296875,0.244034090909091,0.249431818181818,0.07109375,0.27628406538616,2,0.176424789785114,4,0.000311429461227059,2,0.176424789785114,0.176424789785114,"2023-24","Regular Season"
"WAS",22300416,"2023-12-27","TOR",15,70,0.333333333333333,1,1,1,15,5,6,5,0.408163265306122,0.48469387755102,0.208389610620205,0.294854657686868,0.458006279434851,0.559253927883801,5,0.20596380350474,1,0,3,0.241350186727952,0.241350186727952,"2023-24","Regular Season"
"WAS",22300430,"2023-12-29","BKN",10,66,0.733333333333333,5,5,1,10,5,2,6,0.296296296296296,0.172839506172839,0.243589743589744,0.124061124061124,0.0529835390946502,0.227127079163099,2,0.161682397976811,1,0,2,0.161682397976811,0.161682397976811,"2023-24","Regular Season"
"WAS",22300445,"2023-12-31","ATL",10,73,0.811111111111111,5,5,1,10,5,2,7,0.209876543209877,0.209876543209877,0.17642234308901,0.182940516273849,0.0357510288065844,0.193056206231718,2,0.238990615317502,1,0,2,0.238990615317502,0.238990615317502,"2023-24","Regular Season"
"WAS",22300465,"2024-01-03","CLE",14,87,0.478021978021978,1,1,1,14,5,3,6,0.230769230769231,0.479289940828402,0.15255284345759,0.338935242230437,0.1933768154922,0.409481678922617,3,0.342779598024353,2,0.0870947234583598,2,0.344173309208274,0.344173309208274,"2023-24","Regular Season"
"WAS",22300482,"2024-01-05","CLE",13,67,0.42948717948718,1,1,1,13,5,2,5,0.4375,0.347222222222222,0.313217656812858,0.244784145672346,0.391308922558923,0.45817465055202,3,0.288632951773316,5,0.117529086132483,3,0.288632951773316,0.288632951773316,"2023-24","Regular Season"
"WAS",22300494,"2024-01-06","NYK",13,73,0.467948717948718,1,2,1,13,5,4,5,0.486111111111111,0.305555555555556,0.343008137641364,0.212543783086588,0.355937850729517,0.429003332366076,3,0.286682722871534,3,0.0239009242505748,3,0.286682722871534,0.286682722871534,"2023-24","Regular Season"
"WAS",22300508,"2024-01-08","OKC",10,67,0.744444444444444,4,4,1,10,5,2,6,0.283950617283951,0.283950617283951,0.2335935669269,0.231910065243399,0.0605893592004703,0.258077314151784,2,0.18013822654093,2,0.067230807845387,2,0.18013822654093,0.18013822654093,"2023-24","Regular Season"
"WAS",22300520,"2024-01-10","IND",9,56,0.777777777777778,3,3,1,9,5,1,6,0.25,0.109375,0.202666083916084,0.0852272727272729,0.0374681122448979,0.187645427237399,3,0.0702606310013717,3,0.00888888888888895,2,0.120466392318244,0.120466392318244,"2023-24","Regular Season"
"WAS",22300543,"2024-01-13","ATL",11,60,0.545454545454545,3,3,1,11,5,2,5,0.39,0.5,0.266631113984055,0.36623987854251,0.212537037037037,0.436328688143501,2,0.298222396497075,1,0,2,0.298222396497075,0.298222396497075,"2023-24","Regular Season"
"WAS",22300558,"2024-01-15","DET",12,66,0.5,0,0,1,12,5,3,6,0.247933884297521,0.247933884297521,0.181007398398703,NA,0.177933884297521,0.358499732352628,4,0.164927551903114,6,0.00988051470588239,2,0.20347642733564,0.20347642733564,"2023-24","Regular Season"
"WAS",22300579,"2024-01-18","NYK",10,60,0.666666666666667,3,3,1,10,5,1,5,0.246913580246914,0.246913580246914,0.174603174603174,0.172882672882673,0.0426954732510288,0.237217503129382,2,0.132954750315486,1,0,2,0.148068024758128,0.148068024758128,"2023-24","Regular Season"
"WAS",22300594,"2024-01-20","SAS",10,69,0.766666666666667,3,3,1,10,5,3,6,0.259259259259259,0.259259259259259,0.211708045041378,0.210826210826211,0.0596707818930041,0.22218701265664,2,0.182139134774886,1,0,2,0.182139134774886,0.182139134774886,"2023-24","Regular Season"
"WAS",22300602,"2024-01-21","DEN",10,73,0.811111111111111,5,5,1,10,5,1,7,0.209876543209877,0.209876543209877,0.188552188552189,0.18332901666235,0.0263080540858319,0.202323177937932,2,0.178822177535191,1,0,2,0.178822177535191,0.178822177535191,"2023-24","Regular Season"
"WAS",22300620,"2024-01-24","MIN",13,67,0.42948717948718,0,0,1,13,5,4,6,0.347222222222222,0.347222222222222,0.376461915784832,NA,0.188236531986532,0.477451441217522,6,0.126233203733489,3,0.0214283000468587,3,0.146065779308773,0.146065779308773,"2023-24","Regular Season"
"WAS",22300628,"2024-01-25","UTA",14,70,0.384615384615385,0,0,3,10,5,5,6,0.331360946745562,0.248520710059172,NA,NA,0.0218770545693623,0.486666244361541,4,0.124876389383331,5,0.0253945650884063,4,0.180189668130216,0.180189668130216,"2023-24","Regular Season"
"WAS",22300642,"2024-01-27","DET",10,68,0.755555555555556,5,5,1,10,5,1,6,0.148148148148148,0.148148148148148,0.108521108521108,0.111499611499611,0.0398662551440329,0.170364926577073,2,0.265976953235641,5,0.00341378333656325,2,0.265976953235641,0.265976953235641,"2023-24","Regular Season"
